ADP,Name,Pos,Team,Overall,Std.,High,Low
44,Drake London,WR,ATL,44.1,4.8,3.03,6.04
45,T.J. Hockenson,TE,MIN,44.2,5.4,2.11,5.12
46,DJ Moore,WR,BUF,44.7,4.5,3.01,6.02
47,Jerry Jeudy,WR,CLE,44.8,4.7,3.04,5.11
48,Kenneth Walker III,RB,SEA,47.9,5.8,2.02,6.1
49,Christian Watson,WR,GB,48.6,5.2,2.12,6.07
50,Justin Fields,QB,NYJ,48.8,6.3,3.05,6.09
51,Chris Godwin Jr.,WR,TB,49.3,4.8,3.1,6.07
52,Terry McLaurin,WR,WAS,49.7,5.2,3.11,6.08
53,Justin Herbert,QB,LAC,50.3,5.9,3.01,6.07
54,Miles Sanders,RB,DAL,52.9,5.8,3.01,6.12
55,Diontae Johnson,WR,FA,53.4,5.2,3.07,6.1
56,J.K. Dobbins,RB,DEN,55.1,7,3.09,7.1
57,George Kittle,TE,SF,55.7,6.5,3.01,7.01
58,Tyler Lockett,WR,LV,55.7,5.2,4.01,6.1
59,Alexander Mattison,RB,MIA,56.9,7.4,3.03,7.02
60,Dameon Pierce,RB,KC,57,8.3,3.06,7.04
61,Brandon Aiyuk,WR,SF,57,5.7,3.01,7.06
62,Trevor Lawrence,QB,JAX,58.4,5.8,1.04,7.01
63,Christian Kirk,WR,HOU,60.3,5.8,4.03,7.05
64,Darren Waller,TE,MIA,60.3,8.5,3.01,7.1
65,Cam Akers,RB,SEA,63.1,7.3,3.06,7.06
66,Mike Williams,WR,FA,63.3,6.4,3.06,7.11
67,Michael Pittman Jr.,WR,IND,63.8,6,4.1,7.12
68,James Conner,RB,ARI,66.2,6,4.01,7.1
69,Mike Evans,WR,TB,67.6,6,5.04,8.05
70,Rachaad White,RB,TB,68.1,6.3,4.04,7.11
71,Alvin Kamara,RB,NO,69.2,7.5,3.06,7.12
72,Dallas Goedert,TE,PHI,69.7,6.8,4.1,8.03
73,George Pickens,WR,DAL,70,7.6,3.07,9.01
74,Marquise Brown,WR,KC,72.5,5.7,5.12,8.04
75,Javonte Williams,RB,DAL,72.8,7.2,4.01,8.06
76,Jahan Dotson,WR,PHI,73.1,6.8,5.01,8.11
77,Kyle Pitts Sr.,TE,ATL,74.6,7.7,3.06,9.03
78,D'Andre Swift,RB,CHI,75.9,6.8,4.07,8.1
79,Deshaun Watson,QB,CLE,76.2,8,5.06,9.03
80,David Montgomery,RB,HOU,76.8,6,5.03,8.06
81,James Cook,RB,BUF,77.6,7.2,3.08,8.11
82,Jordan Addison,WR,MIN,78.4,6.4,5.04,9.04
83,Isiah Pacheco,RB,KC,79.2,6.9,4.01,8.09
84,Dak Prescott,QB,DAL,82.2,9.1,5.05,9.04
85,Jaxon Smith-Njigba,WR,SEA,83,6.8,5.03,10.01
86,Tua Tagovailoa,QB,MIA,84.9,10.5,4.11,10.1
87,Brandin Cooks,WR,BUF,85.1,6.7,5.07,9.1
88,Courtland Sutton,WR,DEN,87,6.5,6.01,9.11
89,Evan Engram,TE,DEN,87.9,8.8,5.05,10.12
90,Treylon Burks,WR,WAS,88.7,7.2,5.12,10.04
91,Antonio Gibson,RB,FA,88.9,5.3,6.07,9.11
92,Gabe Davis,WR,BUF,89.5,6.7,6.01,10.07
93,Michael Thomas,WR,FA,91,7.7,6.01,10.12
94,A.J. Dillon,RB,PHI,91.7,7.3,4.06,9.12
95,JuJu Smith-Schuster,WR,KC,93.3,7.5,5.11,11.01
96,Brian Robinson Jr.,RB,SF,94.2,8,5.08,10.1
97,Khalil Herbert,RB,NYJ,94.4,7.6,5.12,10.11
98,Quentin Johnston,WR,LAC,96.1,7.5,7.01,10.1
99,Pat Freiermuth,TE,PIT,96.1,9.3,6.04,11.08
100,Elijah Moore,WR,FA,97.2,7,7.01,10.12
101,Rashaad Penny,RB,FA,97.3,6.5,7.01,10.08
102,Samaje Perine,RB,CIN,99.3,7.1,7.03,10.07
103,Kirk Cousins,QB,ATL,99.4,12.7,4.06,13.06
104,Kadarius Toney,WR,FA,100,9.9,2.12,11.02
105,Zay Flowers,WR,BAL,100,9.4,5.02,12.08
106,Rashod Bateman,WR,BAL,102,8.1,7.09,11.01
107,Aaron Rodgers,QB,PIT,103.6,14.2,3.08,13.02
108,David Njoku,TE,CLE,103.8,10.5,4.09,12.11
109,Daniel Jones,QB,IND,103.9,12.3,6.01,13.06
110,Jamaal Williams,RB,FA,104.2,8.8,7.01,11.07
111,Zach Charbonnet,RB,SEA,107.2,7.3,7.09,11.06
112,Skyy Moore,WR,SF,109.1,9.1,6.08,12.12
113,Jakobi Meyers,WR,JAX,109.4,7.3,8.1,12.02
114,Geno Smith,QB,LV,109.9,13.4,1.01,13.06
115,Damien Harris,RB,FA,110.6,8.5,7.06,11.08
116,Jerick McKinnon,RB,FA,111.3,8.3,7.11,13.05
117,Nico Collins,WR,HOU,113.1,8.2,8.04,13.06
118,Elijah Mitchell,RB,NE,115.1,8.7,7.12,12.04
119,Allen Lazard,WR,FA,115.3,10.3,6.04,13.04
120,Dalton Schultz,TE,HOU,117.4,12.3,7.06,13.05
121,De'Von Achane,RB,MIA,117.8,8.5,8.04,13.02
122,Jaylen Warren,RB,PIT,119.8,11,7.01,13.06
123,Odell Beckham Jr.,WR,FA,120.1,13,4.12,13.07
124,San Francisco Defense,DEF,SF,120.1,16.1,1.03,13.11
125,Jameson Williams,WR,DET,120.3,10.3,7.09,13.06
126,Jared Goff,QB,DET,122.6,11.6,8.03,13.06
127,Raheem Mostert,RB,LV,122.8,11.9,7.08,13.06
128,Rondale Moore,WR,FA,123.2,11.4,9.01,13.04
129,Tyler Allgeier,RB,ATL,125,9.9,9.04,13.06
130,Anthony Richardson Sr.,QB,IND,125.5,12.9,5.05,15.03
131,Adam Thielen,WR,FA,126.3,10.9,8.06,13.07
132,Romeo Doubs,WR,GB,127.7,10.5,8.07,13.06
133,Darnell Mooney,WR,ATL,127.8,11.2,7.12,13.06
134,Russell Wilson,QB,NYG,129.9,20.7,1.01,14.11
135,Tyler Boyd,WR,FA,130.4,10.8,8.05,13.1
136,Devin Singletary,RB,NYG,130.7,11.7,8.08,13.06
137,Kenneth Gainwell,RB,PIT,131.1,10.4,8.11,13.1
138,Zay Jones,WR,ARI,131.1,11.7,8.11,14.01
139,Greg Dulcich,TE,MIA,131.4,14.3,8.08,14.11
140,Tyler Higbee,TE,LAR,131.6,15.2,5.12,15.01
141,Cordarrelle Patterson,RB,FA,132.4,13.3,9.05,13.11
142,Jeff Wilson Jr.,RB,FA,133.2,10.2,9.05,13.06
143,Buffalo Defense,DEF,BUF,133.8,15.6,5.01,15.03
144,Justin Tucker,PK,FA,135.2,19.8,1.03,16.03
145,Dallas Defense,DEF,DAL,135.6,16.9,4.06,15.06
146,D'Onta Foreman,RB,FA,137.1,16.2,8.02,15.12
147,Philadelphia Defense,DEF,PHI,137.7,18.2,5.04,15.09
148,Tank Bigsby,RB,PHI,137.7,12.9,8.06,15.12
149,Daniel Carlson,PK,LV,139.4,19.7,2.06,16.02
150,Harrison Butker,PK,KC,139.9,20.5,3.1,16.07
151,Chig Okonkwo,TE,TEN,140.4,17.3,6.09,15.1
152,DJ Chark,WR,FA,143.2,13.4,10.02,15.06
153,New England Defense,DEF,NE,144.2,17.6,8.11,15.09
154,Michael Gallup,WR,FA,144.6,12.3,9.07,15.04
155,Tyler Bass,PK,BUF,144.8,17.5,6.05,16.03
156,Derek Carr,QB,FA,145.3,17.2,9.06,15.12
157,Younghoe Koo,PK,FA,145.9,15.7,9.09,16.08
158,Cole Kmet,TE,CHI,146,16.7,9.03,15.12
159,Dalton Kincaid,TE,BUF,146.9,21.2,7.12,18.05
160,Jake Elliott,PK,PHI,148.9,17.5,9.11,16.09
161,Baltimore Defense,DEF,BAL,149.4,16.1,10.01,15.1
162,Tyjae Spears,RB,TEN,150.9,15.2,11.04,15.1
163,Matthew Stafford,QB,LAR,151,18.1,8.02,15.11
164,New Orleans Defense,DEF,NO,152,16.6,9.1,17.02
165,Jonathan Mingo,WR,DAL,152.1,20.6,11.01,17.12
166,Kenny Pickett,QB,LV,152.3,25.1,1.03,17.08
167,Denver Defense,DEF,DEN,152.3,13.2,10.06,15.06
168,Brock Purdy,QB,SF,152.5,33.6,4.05,18.05
169,Dawson Knox,TE,BUF,152.7,23.8,7.09,17.04
170,Sam LaPorta,TE,DET,152.9,20.3,9.04,18.01
171,Zamir White,RB,LV,153.7,14.1,10.01,15.11
172,Marvin Mims Jr.,WR,DEN,154.2,22.4,7.06,16.12
173,NY Jets Defense,DEF,NYJ,154.2,23,9.03,18.06
174,Gerald Everett,TE,FA,154.9,17.4,8.11,15.12
175,Jordan Love,QB,GB,155.5,23.1,8.06,17.08
176,Donovan Peoples-Jones,WR,FA,156,13.9,10.11,15.12
177,Wan'Dale Robinson,WR,NYG,157.2,12.5,11.09,15.12
178,Kyler Murray,QB,ARI,157.3,16.4,10.02,15.12
179,Jerome Ford,RB,CLE,157.4,16.1,10.01,15.12
180,Roschon Johnson,RB,CHI,157.7,23.2,6.01,18.04
181,Clyde Edwards-Helaire,RB,FA,157.9,14.9,10.11,15.12
182,Pittsburgh Defense,DEF,PIT,158,17.5,10.02,17.05
183,Miami Defense,DEF,MIA,158.7,17.7,10.04,17.09
184,Brandon McManus,PK,GB,158.8,14.6,10.1,15.12
185,Matt Gay,PK,FA,158.8,14.4,10.11,15.08
186,Hunter Renfrow,WR,FA,159.3,13.9,9.11,15.12
187,Marquez Valdes-Scantling,WR,PIT,159.6,17,9.07,17.02
188,K.J. Osborn,WR,FA,160.2,16.4,9.08,16.07
189,Jason Sanders,PK,MIA,160.5,14.6,10.08,15.12
190,Gus Edwards,RB,FA,160.6,12.8,11.06,15.12
191,Chuba Hubbard,RB,CAR,160.7,13.9,9.09,15.12
192,Jake Ferguson,TE,DAL,161.9,17.1,11.08,17.1
193,Alec Pierce,WR,IND,162,12.9,11.04,15.11
194,Zack Moss,RB,FA,163,20.6,9.1,18.06
195,Jalin Hyatt,WR,NYG,163.1,24.3,7.06,18.06
196,Justyn Ross,WR,FA,164.2,21.1,7.05,18.03
197,Evan McPherson,PK,CIN,164.9,19.1,10.04,18.02
198,Washington Defense,DEF,WAS,165.1,15.9,12.06,18.06
199,Greg Zuerlein,PK,FA,165.8,17.2,12.01,18.06
200,Jason Myers,PK,SEA,166.1,14.9,10.12,16.12
201,Graham Gano,PK,NYG,167.1,16.1,12.04,19.02
202,Chase Claypool,WR,FA,169.1,10,12.09,15.12
205,Matt Prater,PK,BUF,193.5,13,15.01,18.02
