player_name,position,adp,adp_prev,adp_change,trend
Bijan Robinson,RB,1.4,1.3,-0.1,~
Jahmyr Gibbs,RB,1.8,1.8,-0.0,~
Ja'Marr Chase,WR,3.4,3.7,0.3,~
Puka Nacua,WR,3.9,3.4,-0.5,~
Jaxon Smith-Njigba,WR,5.1,5.2,0.1,~
Jonathan Taylor,RB,6.4,6.5,0.1,~
Christian McCaffrey,RB,7.5,7.2,-0.3,~
CeeDee Lamb,WR,8.5,8.8,0.3,~
Amon-Ra St. Brown,WR,9.0,9.0,-0.0,~
Justin Jefferson,WR,10.1,10.1,-0.0,~
James Cook,RB,11.0,11.1,0.1,~
Ashton Jeanty,RB,11.9,11.8,-0.1,~
De'Von Achane,RB,13.5,13.1,-0.4,~
Omarion Hampton,RB,15.3,15.1,-0.2,~
Jeremiyah Love,RB,15.6,16.0,0.4,~
Saquon Barkley,RB,16.0,16.2,0.2,~
Malik Nabers,WR,17.7,18.1,0.4,~
Trey McBride,TE,18.9,18.3,-0.6,~
Kenneth Walker III,RB,19.1,20.0,0.9,~
Drake London,WR,19.5,19.4,-0.1,~
Derrick Henry,RB,20.4,20.6,0.2,~
Chase Brown,RB,21.9,22.1,0.2,~
Brock Bowers,TE,23.3,23.3,-0.0,~
George Pickens,WR,23.9,23.6,-0.3,~
Nico Collins,WR,24.4,24.2,-0.2,~
Chris Olave,WR,27.0,27.0,-0.0,~
Josh Jacobs,RB,27.2,27.1,-0.1,~
Josh Allen,QB,29.0,29.3,0.3,~
A.J. Brown,WR,29.4,29.8,0.4,~
Travis Etienne Jr.,RB,30.3,30.2,-0.1,~
Tetairoa McMillan,WR,31.6,31.9,0.3,~
Breece Hall,RB,32.4,31.5,-0.9,~
Tee Higgins,WR,32.9,33.2,0.3,~
Kyren Williams,RB,34.3,34.5,0.2,~
Rashee Rice,WR,35.1,34.8,-0.3,~
Garrett Wilson,WR,36.6,36.9,0.3,~
Bucky Irving,RB,36.9,35.9,-1.0,~
Ladd McConkey,WR,38.8,38.7,-0.1,~
Emeka Egbuka,WR,39.0,39.4,0.4,~
Javonte Williams,RB,40.4,40.1,-0.3,~
Zay Flowers,WR,40.6,40.9,0.3,~
DeVonta Smith,WR,41.5,41.9,0.4,~
Luther Burden,WR,42.3,43.2,0.9,~
Jameson Williams,WR,45.1,44.6,-0.5,~
Colston Loveland,TE,46.0,45.7,-0.3,~
Jaylen Waddle,WR,47.2,47.2,-0.0,~
Terry McLaurin,WR,47.5,47.9,0.4,~
TreVeyon Henderson,RB,48.7,48.5,-0.2,~
Davante Adams,WR,48.8,46.7,-2.1,- 
Mike Evans,WR,49.8,51.6,1.8,+  
Lamar Jackson,QB,50.9,50.9,-0.0,~
Rome Odunze,WR,52.8,53.5,0.7,~
Quinshon Judkins,RB,53.8,52.2,-1.6,- 
D.J. Moore,WR,54.1,58.9,4.8,++ 
Carnell Tate,WR,56.5,56.5,-0.0,~
Bhayshul Tuten,RB,56.8,60.0,3.2,++ 
Cam Skattebo,RB,56.8,55.9,-0.9,~
David Montgomery,RB,57.0,61.6,4.6,++ 
Christian Watson,WR,58.7,57.4,-1.3,- 
D'Andre Swift,RB,60.6,58.3,-2.3,- 
Brian Thomas,WR,61.9,60.8,-1.1,- 
Jayden Daniels,QB,62.4,62.9,0.5,~
Makai Lemon,WR,63.4,63.5,0.1,~
Joe Burrow,QB,64.7,64.5,-0.2,~
Marvin Harrison,WR,64.7,65.7,1.0,~
RJ Harvey,RB,66.5,63.2,-3.3,--
Tyler Warren,TE,68.1,67.7,-0.4,~
