player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Ja'Marr Chase,WR,CIN,1.0,,2026-03-03,Ja'Marr,Chase,407.3,1.0,WR1,0.0,,,,
Jakobie Keeney-James,WR,GB,624.0,,2026-03-03,Jakobie,Keeney-James,,,,,,,,
Robbie Ouzts,RB,SEA,625.0,,2026-03-03,Robbie,Ouzts,,,,,,,,
Jalen Richard,RB,LV,637.0,,2026-03-03,Jalen,Richard,26.5,641.0,RB212,4.0,,,,
ShunDerrick Powell,RB,KC,637.0,,2026-03-03,ShunDerrick,Powell,,,,,,,,
Josiah Deguara,TE,ARI,642.0,,2026-03-03,Josiah,Deguara,27.8,630.0,TE104,-12.0,,,,
Brett Rypien,QB,MIN,661.0,,2026-03-03,Brett,Rypien,62.2,374.0,QB92,-287.0,,,,
Brenden Bates,TE,CLE,670.0,,2026-03-03,Brenden,Bates,5.4,981.0,TE206,311.0,,,,
Ashton Dulin,WR,IND,672.0,,2026-03-03,Ashton,Dulin,30.6,595.0,WR201,-77.0,,,,
Jamaal Pritchett,WR,NYJ,672.0,,2026-03-03,Jamaal,Pritchett,,,,,,,,
Sam Ehlinger,QB,DEN,624.0,,2026-03-03,Sam,Ehlinger,117.5,217.0,QB74,-407.0,,,,
Nick Kallerup,TE,SEA,677.0,,2026-03-03,Nick,Kallerup,,,,,,,,
Brevyn Spann-Ford,TE,DAL,680.0,,2026-03-03,Brevyn,Spann-Ford,53.8,429.0,TE60,-251.0,,,,
Josh Johnson,QB,WAS,683.0,,2026-03-03,Josh,Johnson,4.5,1015.0,QB127,332.0,,,,
E.J. Jenkins,TE,PHI,687.0,,2026-03-03,E.J.,Jenkins,67.3,345.0,TE43,-342.0,,,,
Tommy DeVito,QB,NE,688.0,,2026-03-03,Tommy,DeVito,141.6,180.0,QB68,-508.0,,,,
Montrell Johnson,RB,CAR,691.0,,2026-03-03,Montrell,Johnson,,,,,,,,
Owen Wright,RB,TB,698.0,,2026-03-03,Owen,Wright,,,,,,,,
Messiah Swinson,TE,GB,700.0,,2026-03-03,Messiah,Swinson,,,,,,,,
Malik Cunningham,WR,DET,888.0,,2026-03-03,Malik,Cunningham,0.0,1061.0,WR429,173.0,,,,
John Wolford,QB,MIN,888.0,,2026-03-03,John,Wolford,101.8,250.0,QB79,-638.0,,,,
Cole Turner,TE,MIA,679.0,,2026-03-03,Cole,Turner,8.4,885.0,TE174,206.0,,,,
Alex Bachman,WR,LV,618.0,,2026-03-03,Alex,Bachman,110.4,227.0,WR83,-391.0,,,,
Charlie Jones,WR,CIN,607.0,,2026-03-03,Charlie,Jones,14.9,777.0,WR274,170.0,,,,
Blake Watson,RB,TEN,603.0,,2026-03-03,Blake,Watson,58.8,390.0,RB108,-213.0,,,,
Carson Wentz,QB,MIN,540.0,,2026-03-03,Carson,Wentz,120.1,212.0,QB71,-328.0,,,,
